1.28443,1267613176,1267623,7.97618
1.13642,1267650616,1267661,8.08058
1.04906,1267688060,1267698,8.17824
0.78470,1267725496,1267736,8.26499
0.52071,1267762936,1267774,8.33566
0.40208,1267800376,1267811,8.39612
0.56268,1267837816,1267849,8.46958
0.74464,1267875256,1267886,8.55186
0.05608,1267912696,1267923,8.57444
0.02518,1253780624,1253791,8.83056
0.04273,1253893492,1253904,0.06019
0.02022,1254328712,1254339,0.15940
0.03243,1254352624,1254363,0.17054
0.04616,1254398812,1254410,0.02602
0.14420,1254478348,1254489,0.07731
0.07591,1254546736,1254557,0.04828
0.04883,1254604012,1254615,0.03303
0.02022,1254627924,1254638,0.04146
0.31853,1254651856,1254663,0.07782
0.02441,1254742436,1254753,0.03624
0.15717,1254766352,1254777,0.06076
0.02708,1254790284,1254801,0.07094
0.13962,1254903156,1254914,0.10881
0.07515,1254927072,1254937,0.12506
0.09613,1255329008,1255340,0.32201
0.02632,1255608620,1255619,0.11665
0.20447,1255632548,1255643,0.14462
0.11521,1255667620,1255678,0.03062
0.04005,1255691552,1255702,0.04299
0.02976,1255726592,1255737,0.01556
0.02098,1256117440,1256128,0.14596
0.08659,1256141368,1256152,0.16416
0.42458,1256165316,1256176,0.20446
0.90639,1256189260,1256200,0.26334
1.16388,1256214308,1256225,0.33285
1.64836,1256251748,1256262,0.45527
2.02602,1256289188,1256300,0.59466
2.19730,1256326632,1256337,0.73600
2.35981,1256364068,1256375,0.88644
2.71458,1256401508,1256412,1.04354
2.56199,1256438948,1256450,1.20029
2.61082,1256476388,1256486,1.35020
2.72679,1256513832,1256524,1.51191
2.84123,1256551268,1256562,1.67698
2.89616,1256588708,1256599,1.83925
2.99229,1256626148,1256637,2.00865
3.12543,1256663588,1256674,2.17722
3.27268,1256701028,1256712,2.35438
3.27497,1256738472,1256749,2.52694
3.28298,1256775908,1256786,2.69971
3.54124,1256813352,1256824,2.88399
3.84642,1256850788,1256861,3.07100
3.89525,1256888228,1256899,3.26428
3.82734,1256925672,1256936,3.45082
4.15160,1256963108,1256974,3.65036
4.46288,1257000548,1257011,3.85179
4.28664,1257037988,1257049,4.05455
4.41520,1257075428,1257086,4.25491
4.69215,1257112868,1257123,4.46145
4.29465,1257150308,1257161,4.66440
4.54833,1257187752,1257198,4.86775
4.65133,1257225188,1257236,5.07896
4.84207,1257262628,1257273,5.28878
4.58724,1257300068,1257311,5.49852
4.52049,1257337512,1257348,5.70125
4.72190,1257374952,1257385,5.90845
4.64485,1257412392,1257423,6.11951
4.80087,1257449828,1257460,6.32844
4.62387,1257487268,1257498,6.53901
4.43389,1257524708,1257535,6.73980
4.42779,1257562152,1257573,6.94586
4.12032,1257599588,1257610,7.13941
3.89067,1257637028,1257648,7.33258
3.89258,1257674468,1257686,7.52579
3.69497,1257711908,1257722,7.70412
3.25360,1257749348,1257760,7.88077
3.15862,1257786788,1257797,8.05023
3.03006,1257824228,1257835,8.22070
2.66766,1257861668,1257872,8.37644
2.09430,1257899108,1257910,8.51816
0.13619,1257936548,1257947,8.55335
0.06294,1258407600,1258418,0.30453
0.06371,1259087428,1259098,0.44231
0.02098,1259411548,1259422,0.12095
0.07172,1259524408,1259535,0.07799
0.04807,1260259872,1260270,0.41527
0.03395,1260383836,1260394,0.05888
0.03243,1260407752,1260419,0.07048
0.08888,1260431680,1260442,0.08815
0.04273,1260455616,1260466,0.10094
0.02365,1260491820,1260503,0.01466
0.02098,1260518140,1260529,0.02437
0.02289,1260955804,1260966,0.17038
0.06371,1260979728,1260990,0.18599
0.31510,1261003672,1261015,0.22216
0.62295,1261027624,1261038,0.26894
0.96590,1261052660,1261064,0.33479
1.45228,1261090100,1261101,0.44970
1.71397,1261127540,1261138,0.57453
1.79828,1261164980,1261175,0.70240
2.03555,1261202420,1261213,0.84212
2.31861,1261239860,1261250,0.98731
2.46510,1261277300,1261288,1.14107
2.70924,1261314740,1261325,1.29802
3.09720,1261352180,1261363,1.47036
3.01518,1261389616,1261401,1.64041
3.18303,1261427060,1261437,1.80593
3.12390,1261464500,1261475,1.97902
3.06477,1261501940,1261512,2.14594
3.27115,1261539380,1261550,2.32306
3.42412,1261576820,1261587,2.49951
3.53971,1261614260,1261625,2.68375
3.53513,1261651700,1261663,2.86788
3.72015,1261689140,1261700,3.05179
4.02419,1261726576,1261737,3.24307
4.10735,1261764020,1261774,3.43632
3.99557,1261801460,1261812,3.63207
4.22065,1261838900,1261849,3.82796
4.58839,1261876340,1261887,4.03773
5.16518,1261913780,1261924,4.25444
5.54818,1261951220,1261962,4.48511
5.47532,1261988656,1262000,4.71426
5.15908,1262026100,1262036,4.92498
4.99962,1262063536,1262074,5.14395
4.95689,1262100980,1262111,5.35624
4.67575,1262138420,1262149,5.56800
4.70893,1262175860,1262186,5.77492
4.74022,1262213300,1262224,5.98813
4.60059,1262250740,1262262,6.19818
4.37819,1262288180,1262299,6.39769
4.10544,1262325616,1262337,6.59612
3.97459,1262363060,1262373,6.78108
3.80636,1262400500,1262411,6.97214
3.58663,1262437940,1262448,7.15272
3.42145,1262475380,1262486,7.33386
3.41459,1262512820,1262523,7.51006
3.19448,1262550260,1262561,7.68509
2.87289,1262587696,1262599,7.85107
2.61158,1262625140,1262636,8.00517
2.69284,1262662580,1262673,8.16164
2.40253,1262700020,1262710,8.30944
2.12291,1262737460,1262748,8.45212
1.83566,1262774900,1262785,8.58131
0.02022,1262812340,1262823,8.59523
0.02022,1263461256,1263472,0.23782
0.03052,1263485180,1263496,0.24862
0.04349,1263509108,1263519,0.26098
0.02708,1263555312,1263566,0.01993
0.06981,1264012852,1264023,0.31117
0.03319,1264059020,1264069,0.02160
0.04349,1264105184,1264115,0.02472
0.06828,1264151336,1264162,0.03165
0.03395,1264197504,1264208,0.02184
0.02976,1264277020,1264287,0.03512
0.05074,1264300944,1264312,0.04963
0.06561,1264347112,1264358,0.03037
0.18235,1264415508,1264427,0.07593
0.09422,1264472772,1264483,0.04430
0.18082,1264518916,1264530,0.05151
0.10300,1264542844,1264553,0.07053
0.04883,1264566772,1264577,0.08419
0.04807,1264690784,1264701,0.07006
0.04807,1264781388,1264792,0.05141
0.02976,1264883128,1264893,0.04490
0.10491,1264907048,1264918,0.06577
0.11177,1264942100,1264953,0.03016
0.13008,1265032716,1265043,0.08365
0.02098,1265145584,1265156,0.04218
0.02022,1265247340,1265258,0.03738
0.06447,1265271248,1265282,0.05308
0.19036,1265461928,1265472,0.21363
0.10376,1265496976,1265508,0.02988
0.04997,1265520916,1265531,0.04314
0.02708,1265555976,1265566,0.01484
0.02174,1265868956,1265880,0.11932
0.08392,1265892876,1265903,0.13650
0.48219,1265916824,1265928,0.18123
0.92470,1265940776,1265951,0.23823
1.29206,1265965816,1265976,0.31147
1.75479,1266003256,1266014,0.44119
2.08209,1266040696,1266052,0.58250
2.35103,1266078136,1266088,0.72475
2.47845,1266115576,1266126,0.87892
3.08309,1266153016,1266163,1.04635
3.09720,1266190456,1266201,1.21869
3.22728,1266227896,1266238,1.38999
3.70108,1266265336,1266276,1.57839
3.44244,1266302776,1266314,1.76008
3.36309,1266340220,1266351,1.93495
3.72091,1266377660,1266388,2.11888
3.73999,1266415096,1266425,2.30328
3.82925,1266452540,1266463,2.49491
3.78538,1266489976,1266500,2.68043
4.12375,1266527420,1266538,2.87930
4.31830,1266564860,1266576,3.08280
4.11879,1266602300,1266613,3.27632
3.90211,1266639740,1266651,3.46976
4.24392,1266677180,1266688,3.66620
4.32860,1266714616,1266725,3.86458
4.15846,1266752056,1266762,4.05903
4.32250,1266789496,1266800,4.26263
4.53193,1266826940,1266837,4.46562
4.35683,1266864376,1266875,4.67002
4.44648,1266901816,1266913,4.87652
4.38163,1266939260,1266950,5.07612
4.09514,1266976696,1266988,5.27429
3.94865,1267014140,1267024,5.45865
3.91966,1267051580,1267062,5.65253
3.68048,1267089016,1267099,5.83546
3.73732,1267126456,1267137,6.02478
3.60723,1267163896,1267175,6.21077
3.45998,1267201336,1267212,6.38814
3.12810,1267238776,1267250,6.56134
2.86412,1267276220,1267287,6.72271
2.69627,1267313660,1267324,6.87928
2.61006,1267351096,1267361,7.03333
2.39109,1267388540,1267399,7.18476
2.35103,1267425976,1267436,7.33097
2.15076,1267463416,1267474,7.47458
2.11337,1267500856,1267512,7.61695
1.87533,1267538300,1267549,7.74753
1.59075,1267575736,1267587,7.87104
1.28443,1267613176,1267623,7.97618
1.13642,1267650616,1267661,8.08058
1.04906,1267688060,1267698,8.17824
0.78470,1267725496,1267736,8.26499
0.52071,1267762936,1267774,8.33566
0.40208,1267800376,1267811,8.39612
0.56268,1267837816,1267849,8.46958
0.74464,1267875256,1267886,8.55186
0.05608,1267912696,1267923,8.57444
0.10758,1370473780,1370484,7.83945
0.02899,1370511220,1370522,7.85613
0.06561,1370960024,1370971,0.29640
0.02785,1371006180,1371017,0.01978
0.10834,1371063440,1371074,0.04835
0.13962,1371087352,1371098,0.07146
0.02899,1371111300,1371122,0.08199
0.27161,1371157488,1371168,0.06178
0.11978,1371248132,1371258,0.08027
0.13619,1371283176,1371293,0.03329
0.23651,1371307120,1371318,0.06462
0.05684,1371331048,1371341,0.07875
0.18349,1371354984,1371366,0.10635
0.08049,1371382456,1371393,0.12609
0.09613,1371431016,1371442,0.03915
0.04540,1371468448,1371479,0.02032
0.16518,1371539244,1371550,0.07436
0.09957,1371685460,1371696,0.11872
0.05341,1371764976,1371776,0.04764
0.02174,1371788884,1371799,0.05639
0.08888,1371812816,1371824,0.07559
0.18578,1371836756,1371847,0.10114
0.09422,1372006344,1372017,0.13448
0.03586,1372096964,1372107,0.04392
0.14038,1372176476,1372187,0.07725
0.06447,1372211504,1372222,0.02290
0.05150,1372246540,1372257,0.02047
0.02518,1372748536,1372760,0.20569
0.05417,1372772464,1372783,0.21948
0.37575,1372796400,1372807,0.25739
0.69238,1372820340,1372831,0.30886
1.19860,1372845404,1372856,0.37939
2.18853,1372882848,1372894,0.52427
3.30625,1372920284,1372931,0.69765
4.16724,1372957724,1372968,0.89230
5.49249,1372995164,1373005,1.11577
5.62486,1373032604,1373043,1.34802
5.62486,1373070044,1373080,1.57417
5.62486,1373107484,1373118,1.80643
5.62486,1373144928,1373156,2.03868
5.62486,1373182364,1373193,2.26483
5.62486,1373219808,1373231,2.49708
5.62486,1373257244,1373267,2.71712
5.62486,1373294684,1373305,2.94937
5.62486,1373332124,1373342,3.17552
5.62486,1373369564,1373380,3.40778
5.62486,1373407012,1373418,3.64003
5.62486,1373444444,1373455,3.86618
5.62486,1373481888,1373493,4.09844
5.62486,1373519324,1373530,4.32458
5.62486,1373556764,1373568,4.55684
5.62486,1373594204,1373604,4.77687
5.62486,1373631644,1373642,5.00913
5.62486,1373669084,1373679,5.23527
5.62486,1373706524,1373717,5.46753
5.62486,1373743968,1373755,5.69979
5.62486,1373781404,1373792,5.92593
5.62486,1373818848,1373830,6.15819
5.62486,1373856284,1373867,6.38433
0.11101,1373893724,1373904,6.41610
0.02174,1373942284,1373953,0.01862
0.07668,1374502264,1374513,0.39962
0.13352,1374637368,1374648,0.12712
0.10033,1374694640,1374705,0.04653
0.02632,1374729664,1374740,0.01463
0.33188,1374775824,1374786,0.06829
0.25483,1374799760,1374811,0.10082
0.14420,1374834804,1374845,0.03327
0.13695,1374858728,1374869,0.05616
0.18425,1374882660,1374894,0.08382
0.16747,1374943512,1374954,0.06328
0.03510,1374967456,1374978,0.07486
0.07057,1375058144,1375069,0.06230
0.08278,1375182092,1375193,0.09194
0.16670,1375239356,1375250,0.05998
0.02518,1375296608,1375307,0.02331
0.13085,1375331640,1375342,0.03263
0.03319,1375444504,1375455,0.05305
0.02708,1375479536,1375490,0.01484
0.09155,1375514588,1375525,0.02729
0.18235,1375571844,1375583,0.06383
0.09079,1375595764,1375606,0.08169
0.19036,1375864264,1375875,0.30246
0.02441,1375888184,1375899,0.31212
0.05417,1375923248,1375934,0.02099
0.02174,1375958280,1375969,0.01330
0.03395,1376182368,1376193,0.10637
0.14649,1376206280,1376217,0.13004
0.71679,1376230208,1376241,0.18240
1.89097,1376254156,1376265,0.26746
3.59197,1376279224,1376289,0.38468
5.62486,1376316664,1376327,0.61693
5.62486,1376354108,1376365,0.84919
5.62486,1376391544,1376402,1.07534
5.62486,1376428988,1376440,1.30759
5.62486,1376466424,1376477,1.53374
5.62486,1376503864,1376515,1.76600
5.62486,1376541304,1376551,1.98603
5.62486,1376578744,1376589,2.21829
5.62486,1376616184,1376627,2.45054
5.62486,1376653624,1376664,2.67669
5.62486,1376691068,1376702,2.90894
5.62486,1376728504,1376739,3.13509
5.62486,1376765948,1376777,3.36735
5.62486,1376803384,1376814,3.59349
5.62486,1376840824,1376851,3.81964
5.62486,1376878264,1376888,4.04578
5.62486,1376915704,1376926,4.27804
5.62486,1376953148,1376964,4.51029
5.62486,1376990584,1377001,4.73644
5.62486,1377028028,1377039,4.96870
5.62486,1377065464,1377076,5.19484
5.62486,1377102904,1377114,5.42710
5.62486,1377140344,1377150,5.64713
0.23575,1377177784,1377188,5.69468
0.02365,1377215224,1377226,5.70974
0.07668,1377686252,1377696,0.33540
0.05951,1378021472,1378032,0.21123
0.32464,1378145436,1378156,0.18207
0.15373,1378180480,1378191,0.03537
0.10224,1378215512,1378226,0.02884
0.03738,1378272800,1378283,0.02840
0.04196,1378296712,1378308,0.04160
0.13428,1378320640,1378331,0.06332
0.04997,1378355676,1378366,0.02016
0.15793,1378379604,1378391,0.04577
0.15297,1378429340,1378440,0.04939
0.24949,1378475528,1378486,0.05921
0.40894,1378499480,1378510,0.09876
0.24796,1378534528,1378545,0.04491
0.09270,1378569592,1378580,0.02746
0.14038,1378594308,1378605,0.05160
0.14763,1378642864,1378654,0.04852
0.06294,1378880384,1378891,0.15323
0.02022,1378915428,1378926,0.01283
0.05608,1378972696,1378983,0.03479
0.23995,1378996612,1379007,0.06508
0.10567,1379031648,1379042,0.02932
0.04196,1379066664,1379078,0.01900
0.02899,1379090608,1379101,0.02910
0.02518,1379392500,1379403,0.12349
0.06447,1379416428,1379427,0.13920
0.28382,1379440352,1379450,0.17077
0.53750,1379464300,1379475,0.21801
0.92546,1379489368,1379500,0.27999
1.85130,1379526808,1379537,0.40973
2.70581,1379564248,1379574,0.56658
3.24216,1379601688,1379612,0.74291
3.38407,1379639124,1379650,0.92306
4.05394,1379676568,1379687,1.11504
4.89013,1379714004,1379725,1.33160
5.36011,1379751448,1379762,1.55236
5.62486,1379788888,1379800,1.78462
5.62486,1379826328,1379836,2.00465
5.62486,1379863768,1379874,2.23691
5.62486,1379901216,1379912,2.46916
5.62486,1379938648,1379949,2.69531
5.62486,1379976088,1379987,2.92757
5.62486,1380013528,1380024,3.15371
5.62486,1380050968,1380062,3.38597
5.62486,1380088408,1380099,3.61211
5.62486,1380125848,1380136,3.83826
5.62486,1380163288,1380173,4.06440
5.62486,1380200728,1380211,4.29666
5.62486,1380238168,1380249,4.52892
5.62486,1380275608,1380286,4.75506
5.62486,1380313048,1380324,4.98732
5.62486,1380350488,1380361,5.21346
5.62486,1380387928,1380399,5.44572
5.62486,1380425368,1380435,5.66575
5.62486,1380462808,1380473,5.89801
5.62486,1380500256,1380511,6.13027
5.62486,1380537688,1380548,6.35641
5.62486,1380575128,1380586,6.58867
0.87053,1380612568,1380623,6.67763
0.02632,1380650008,1380661,6.69352
0.07057,1381198848,1381210,0.37586
0.37575,1381322824,1381334,0.19589
0.04273,1381524624,1381535,0.10707
0.18845,1381548524,1381559,0.13392
0.19303,1381572472,1381583,0.16109
0.26207,1381607540,1381618,0.04618
0.40398,1381653700,1381664,0.07535
0.13695,1381677636,1381688,0.09824
0.39406,1381701584,1381712,0.13706
0.05608,1381744908,1381755,0.02624
0.12932,1381804596,1381815,0.05561
0.21477,1381828548,1381839,0.08427
0.20790,1381852500,1381863,0.11247
0.16136,1381883552,1381894,0.14456
0.40284,1381920992,1381932,0.20672
0.16251,1381969556,1381980,0.04987
0.14763,1382006992,1382018,0.03763
0.07782,1382044424,1382055,0.02660
0.22278,1382081868,1382092,0.04501
0.11978,1382108192,1382119,0.06909
0.13886,1382167860,1382178,0.05666
0.02022,1382225172,1382236,0.02125
0.14420,1382271332,1382282,0.04502
0.05684,1382295256,1382305,0.05915
0.02785,1382363664,1382374,0.02967
0.02632,1382443180,1382454,0.03345
0.38529,1382600500,1382611,0.25114
0.10224,1382635544,1382646,0.02884
0.04616,1382659460,1382670,0.04213
0.02708,1382694504,1382705,0.01484
0.02365,1382862980,1382874,0.06698
0.04730,1382886884,1382897,0.07987
0.24109,1382910804,1382922,0.11151
0.50584,1382934748,1382945,0.15366
1.04562,1382959836,1382970,0.21954
2.44678,1382997280,1383008,0.37273
3.72015,1383034716,1383046,0.56161
5.09461,1383072156,1383083,0.77683
5.62486,1383109596,1383120,1.00298
5.62486,1383147040,1383157,1.22912
5.62486,1383184476,1383195,1.46138
5.62486,1383221916,1383232,1.68752
5.62486,1383259360,1383270,1.91978
5.62486,1383296804,1383308,2.15204
5.62486,1383334240,1383345,2.37818
5.62486,1383371680,1383383,2.61044
5.62486,1383409116,1383419,2.83047
5.62486,1383446556,1383457,3.06273
5.62486,1383483996,1383494,3.28887
5.62486,1383521436,1383532,3.52113
5.62486,1383558880,1383569,3.74728
5.62486,1383596316,1383607,3.97953
5.62486,1383633756,1383645,4.21179
5.62486,1383671196,1383682,4.43794
5.62486,1383708636,1383719,4.66408
5.62486,1383746076,1383756,4.89022
5.62486,1383783516,1383794,5.12248
5.62486,1383820956,1383831,5.34863
5.62486,1383858400,1383869,5.58088
5.62486,1383895840,1383907,5.81314
5.62486,1383933276,1383944,6.03928
5.62486,1383970720,1383982,6.27154
0.12741,1384008160,1384018,6.30466
0.11444,1384467988,1384478,0.40103
0.22011,1384514140,1384524,0.05562
0.09270,1384538048,1384549,0.07523
0.24186,1384561980,1384572,0.10438
0.08812,1384585904,1384596,0.12274
0.06561,1384610992,1384622,0.13991
0.17815,1384748504,1384759,0.14902
0.04807,1384772428,1384783,0.16258
0.21401,1384851968,1384862,0.09418
0.15297,1384898120,1384908,0.04637
0.04120,1384944284,1384954,0.02406
0.18845,1384968204,1384979,0.05203
0.14496,1385014360,1385025,0.04513
0.08125,1385060540,1385071,0.03379
0.19036,1385095560,1385106,0.03935
0.13695,1385130604,1385141,0.03338
0.13352,1385199024,1385209,0.06403
0.07057,1385445252,1385456,0.16910
0.10033,1385480292,1385491,0.02857
0.06294,1385515328,1385526,0.02263
0.02098,1385605964,1385617,0.03397
0.02976,1385641000,1385652,0.01556
0.14420,1385664924,1385675,0.03807
0.03128,1385777780,1385788,0.05150
0.02976,1385801696,1385812,0.06217
0.02632,1386036828,1386047,0.09826
0.11177,1386082988,1386093,0.03963
0.02785,1386106916,1386118,0.05038
0.02022,1386130836,1386141,0.05881
0.02708,1386154768,1386166,0.06942
0.02098,1386190976,1386202,0.01344
0.02708,1386239532,1386250,0.02036
0.06828,1386263484,1386274,0.03652
0.03738,1386292180,1386303,0.05097
0.03319,1422985528,1422996,2.39297
0.02022,1423020576,1423031,0.01283
0.07057,1423100080,1423111,0.05477
0.02899,1423168468,1423179,0.02984
0.25826,1423336896,1423347,0.22002
0.09079,1423371940,1423382,0.02718
0.26093,1423406996,1423418,0.04739
0.07858,1423430936,1423441,0.06401
0.38720,1423465992,1423476,0.05613
0.02518,1423489956,1423501,0.06635
0.27314,1423536124,1423547,0.06196
0.13199,1423560072,1423570,0.08349
0.31777,1423583996,1423595,0.11981
0.22354,1423632080,1423642,0.05727
0.02708,1423680628,1423691,0.02078
0.08202,1423704564,1423715,0.03850
0.03853,1423888912,1423899,0.09308
0.02518,1424068480,1424079,0.07361
0.39521,1424570448,1424581,0.81329
0.06638,1424594372,1424605,0.82923
0.05493,1424629448,1424640,0.02114
0.02022,1424664512,1424675,0.01283
0.02289,1424688456,1424699,0.02218
0.02098,1425123776,1425134,0.16238
0.05150,1425147708,1425159,0.17700
0.18425,1425171652,1425182,0.20244
0.30365,1425195588,1425206,0.23653
0.44289,1425220636,1425231,0.27940
0.80415,1425258076,1425268,0.36491
1.26001,1425295516,1425306,0.47484
1.94896,1425332956,1425343,0.60795
2.28809,1425370396,1425381,0.75608
2.49409,1425407840,1425419,0.91074
2.85534,1425445276,1425456,1.07187
2.78897,1425482720,1425494,1.23541
2.68482,1425520156,1425530,1.38743
2.41627,1425557596,1425568,1.53965
2.36820,1425595036,1425605,1.68639
2.46510,1425632476,1425643,1.84014
2.49523,1425669924,1425681,1.99484
2.47044,1425707356,1425718,2.14471
2.50248,1425744800,1425756,2.29962
2.65545,1425782236,1425793,2.45500
2.42161,1425819676,1425830,2.60339
2.24041,1425857116,1425867,2.74611
2.21675,1425894556,1425905,2.89192
2.12215,1425931996,1425942,3.03082
2.24994,1425969436,1425980,3.17771
2.21599,1426006880,1426018,3.32349
2.13092,1426044316,1426055,3.46269
2.38155,1426081760,1426093,3.61381
2.45136,1426119196,1426129,3.75907
2.36057,1426156636,1426167,3.90953
2.25185,1426194076,1426204,4.05262
2.26978,1426231516,1426242,4.20016
2.45899,1426268964,1426280,4.35372
2.62646,1426306396,1426317,4.50825
2.61692,1426343840,1426355,4.66667
2.71992,1426381276,1426392,4.82393
2.82025,1426418716,1426429,4.98406
2.84314,1426456156,1426466,5.14484
2.86564,1426493596,1426504,5.31062
2.64553,1426531036,1426541,5.46571
2.55589,1426568476,1426579,5.62227
2.56199,1426605920,1426617,5.77902
2.49981,1426643356,1426654,5.92978
2.45747,1426680800,1426692,6.08329
2.68597,1426718236,1426728,6.23534
2.71382,1426755676,1426766,6.39667
2.92782,1426793116,1426803,6.55982
2.89731,1426830556,1426841,6.72651
3.03769,1426868004,1426879,6.89719
3.21851,1426905436,1426916,7.06826
3.03159,1426942880,1426954,7.23877
2.92515,1426980316,1426991,7.40185
2.85954,1427017756,1427028,7.56309
2.78019,1427055196,1427065,7.72208
2.35103,1427092636,1427103,7.87224
2.24460,1427130080,1427140,8.01509
2.13970,1427167516,1427178,8.15834
1.95926,1427204960,1427216,8.29542
1.72160,1427242396,1427253,8.42053
1.45686,1427279840,1427291,8.53873
1.19173,1427317276,1427328,8.64282
0.10643,1427354716,1427365,8.67393
0.04349,1427848004,1427859,0.26549
0.23919,1428272124,1428283,0.53440
0.02098,1428585116,1428595,0.11647
0.03738,1428609052,1428620,0.12892
0.12741,1428644100,1428655,0.03220
0.22278,1428734724,1428746,0.11069
0.07668,1428958748,1428969,0.15914
0.16670,1429004916,1429015,0.04840
0.03052,1429117776,1429129,0.05132
0.02098,1429208392,1429219,0.03360
0.31777,1429654764,1429665,0.64792
0.09957,1429678684,1429689,0.66743
0.05150,1429713764,1429725,0.02105
0.02022,1429737700,1429748,0.02948
0.02098,1429995100,1430005,0.09594
0.09003,1430019028,1430030,0.11527
0.56268,1430042960,1430053,0.15973
0.94339,1430066900,1430077,0.21980
1.43130,1430091972,1430103,0.29996
2.17517,1430129412,1430140,0.44059
2.86564,1430166852,1430177,0.60201
3.19791,1430204292,1430215,0.77713
3.36042,1430241732,1430252,0.95193
3.33066,1430279176,1430290,1.13065
3.29328,1430316612,1430327,1.30369
3.27344,1430354052,1430365,1.48087
3.57786,1430391492,1430402,1.66123
3.69497,1430428932,1430439,1.84452
3.27344,1430466372,1430477,2.02170
3.28908,1430503812,1430514,2.19463
3.47410,1430541252,1430552,2.37716
3.07431,1430578692,1430589,2.54435
3.06210,1430616132,1430627,2.71571
2.84199,1430653572,1430664,2.87646
2.85878,1430691012,1430702,3.04204
2.89273,1430728452,1430739,3.20421
2.75502,1430765892,1430776,3.36248
2.78553,1430803332,1430814,3.52592
2.85267,1430840772,1430851,3.68697
2.84848,1430878216,1430889,3.85225
2.76799,1430915652,1430926,4.01089
2.82368,1430953092,1430964,4.17545
2.99153,1430990532,1431001,4.34037
3.10407,1431027972,1431038,4.50837
3.08652,1431065412,1431076,4.68042
3.05982,1431102852,1431113,4.84721
3.02281,1431140292,1431151,5.01747
3.00641,1431177732,1431188,5.18280
2.99687,1431215172,1431226,5.35233
2.86755,1431252612,1431263,5.51380
2.84123,1431290052,1431301,5.67887
2.92439,1431327492,1431339,5.84634
2.87442,1431364932,1431375,6.00363
2.82635,1431402372,1431413,6.16827
2.72259,1431439812,1431450,6.32560
2.57839,1431477256,1431488,6.48285
2.33616,1431514692,1431525,6.62859
2.22210,1431552132,1431563,6.77457
2.21675,1431589572,1431600,6.91654
2.10803,1431627012,1431638,7.05872
1.95125,1431664448,1431675,7.19192
2.00885,1431701892,1431712,7.32706
1.93027,1431739332,1431750,7.46312
1.95506,1431776772,1431787,7.59645
1.80858,1431814212,1431825,7.72814
1.63539,1431851652,1431862,7.85008
1.55222,1431889092,1431900,7.97209
1.50301,1431926532,1431938,8.09215
1.44465,1431963972,1431974,8.20366
1.23522,1432001412,1432012,8.31250
1.04295,1432038852,1432049,8.40988
0.92813,1432076296,1432087,8.50422
0.07439,1432135964,1432146,0.04147
0.03052,1432159916,1432170,0.05227
0.03662,1432744520,1432755,0.28851
0.03929,1432779576,1432791,0.01839
0.04005,1432825748,1432837,0.02373
0.28267,1432849668,1432860,0.05524
0.07858,1432951412,1432962,0.07369
0.17357,1432975336,1432986,0.09946
0.14038,1432999272,1433010,0.12263
0.18692,1433056560,1433067,0.06351
0.02022,1433102724,1433113,0.01686
0.03662,1433159996,1433170,0.02811
0.07935,1433183912,1433194,0.04553
0.06981,1433207852,1433219,0.06256
0.02289,1433242908,1433253,0.01326
0.03586,1433344676,1433355,0.04978
0.02365,1433490880,1433501,0.05786
0.02632,1433537032,1433547,0.01923
0.03738,1433638788,1433650,0.05132
0.03510,1433662700,1433673,0.06243
0.09270,1434186912,1434198,0.41193
0.02289,1434366480,1434377,0.06979
0.05684,1434423764,1434434,0.03502
0.06371,1434447684,1434459,0.05128
0.04463,1434471612,1434482,0.06380
0.02365,1434495532,1434506,0.07332
0.03128,1434553916,1434564,0.02644
0.02785,1434633464,1434644,0.03440
0.12207,1434757424,1434768,0.11165
0.05417,1434781340,1434791,0.12545
0.04120,1434805292,1434816,0.13852
0.02365,1434829232,1434840,0.14803
0.06447,1434854276,1434865,0.16439
0.06638,1434891716,1434902,0.18896
0.24796,1434995884,1435006,0.13346
0.09155,1435019812,1435030,0.15218
0.04616,1435054884,1435066,0.01993
0.02289,1435078820,1435089,0.02890
0.04120,1435391828,1435403,0.16425
0.30900,1435415772,1435426,0.19720
0.79957,1435439708,1435450,0.25250
1.17876,1435463656,1435474,0.31965
1.66400,1435488704,1435499,0.40276
2.31174,1435526144,1435537,0.55166
2.77829,1435563584,1435574,0.71059
3.22728,1435601024,1435612,0.88652
3.33448,1435638464,1435649,1.06064
3.02472,1435675904,1435686,1.22647
3.25437,1435713344,1435724,1.40314
3.35164,1435750784,1435761,1.57770
3.52293,1435788224,1435799,1.76151
3.38674,1435825664,1435836,1.93699
3.09377,1435863104,1435874,2.10924
3.11818,1435900544,1435911,2.27761
3.03082,1435937984,1435949,2.44810
2.68940,1435975424,1435986,2.60447
2.59136,1436012864,1436023,2.75797
2.87022,1436050304,1436061,2.92388
3.00641,1436087744,1436098,3.08921
3.03349,1436125180,1436136,3.25977
3.05715,1436162624,1436173,3.42649
3.26505,1436200064,1436211,3.60345
3.09453,1436237504,1436248,3.77118
3.02472,1436274944,1436285,3.93702
3.16587,1436312384,1436323,4.11126
3.01251,1436349824,1436360,4.27676
3.11360,1436387264,1436398,4.44956
3.07965,1436424704,1436435,4.61690
2.98123,1436462144,1436473,4.78598
3.03883,1436499584,1436510,4.95220
2.99420,1436537024,1436548,5.12166
2.86221,1436574460,1436585,5.28298
2.73289,1436611904,1436622,5.44061
2.72946,1436649344,1436660,5.60240
2.81682,1436686784,1436697,5.76243
